Algorithm,Max_Accuracy,Final_Accuracy,Convergence_Round,Stability
FedAvg,0.9211,0.9117,20.0,0.0211
FedRL-AC,0.9263,0.9162,21.6667,0.0277
FedRL-DRL,0.8458,0.7245,35.0,0.0884
